#1.2													
20131	12												
Genes	Description	D5_1	D5_2	D5_3	D5_4	D5_5	D5_6	D0_1	D0_2	D0_3	D0_4	D0_5	D0_6
ENSMUST00000006293.3	ENSMUST00000006293.3	15.4087	6.40252	1.32866	3.73151	0.535167	1.81418	5.87576	4.06509	5.87576	5.87576	5.87576	5.87576
ENSMUST00000076664.6	ENSMUST00000076664.6	9.1031	4.36442	7.9313	6.08777	1.07579	3.11049	1.19626	0.998729	1.19626	1.19626	1.19626	1.19626
ENSMUST00000025804.5	ENSMUST00000025804.5	125.33	107.44	50.6665	94.5892	10.6441	13.3715	82.0751	56.8259	82.0751	82.0751	82.0751	82.0751
ENSMUST00000040506.6	ENSMUST00000040506.6	23.7578	9.76232	10.7655	7.95242	2.86707	15.5201	3.07782	2.27541	3.07782	3.07782	3.07782	3.07782
ENSMUST00000040489.7	ENSMUST00000040489.7	7.86312	1.23363	1.33583	1.22525	0.0933292	2.42106	0.095045	0.058053	0.095045	0.095045	0.095045	0.095045
ENSMUST00000025419.7	ENSMUST00000025419.7	616.446	280.777	156.847	180.68	6.71715	35.6837	20.2005	22.7302	20.2005	20.2005	20.2005	20.2005
ENSMUST00000048688.6	ENSMUST00000048688.6	20.8595	8.52142	4.7757	5.09249	0.629262	0.999435	4.07703	3.46336	4.07703	4.07703	4.07703	4.07703
ENSMUST00000078459.6	ENSMUST00000078459.6	82.7432	60.5839	81.4521	90.9101	13.3405	21.6332	30.5552	29.49	30.5552	30.5552	30.5552	30.5552
ENSMUST00000045692.7	ENSMUST00000045692.7	2.51066	0.736822	2.31429	2.47177	0.261618	2.01558	0.735884	0.72883	0.735884	0.735884	0.735884	0.735884
ENSMUST00000179436.1	ENSMUST00000179436.1	16949.6	42269.9	10042	9521.47	995.065	2947.88	7352.65	3128.83	7352.65	7352.65	7352.65	7352.65
ENSMUST00000023455.12	ENSMUST00000023455.12	33.7736	34.9006	26.5128	28.0615	3.43743	7.04493	15.4822	10.4029	15.4822	15.4822	15.4822	15.4822
ENSMUST00000025663.6	ENSMUST00000025663.6	12.3792	4.54147	1.98509	5.23745	0.345049	3.13518	2.30281	1.23073	2.30281	2.30281	2.30281	2.30281
ENSMUST00000096246.3	ENSMUST00000096246.3	114.345	65.7344	94.1452	103.891	14.7105	17.3898	12.4583	9.04919	12.4583	12.4583	12.4583	12.4583
ENSMUST00000025570.6	ENSMUST00000025570.6	17.54	17.9579	16.3114	18.1511	2.4674	8.35658	12.7461	11.6862	12.7461	12.7461	12.7461	12.7461
ENSMUST00000041053.9	ENSMUST00000041053.9	43.8586	45.4943	25.3796	30.8666	2.70595	9.30662	134.883	97.3229	134.883	134.883	134.883	134.883
ENSMUST00000061829.6	ENSMUST00000061829.6	70.6157	90.2501	10.2154	15.1172	0.430012	9.88291	1.30638	1.07769	1.30638	1.30638	1.30638	1.30638
ENSMUST00000003621.8	ENSMUST00000003621.8	9.95472	10.6844	9.16949	8.92573	1.11718	4.83591	4.50881	2.42274	4.50881	4.50881	4.50881	4.50881
ENSMUST00000179907.1	ENSMUST00000179907.1	0.843217	0.279649	0.0552158	0.0551047	0.0188875	2.12751	0.326812	0.311151	0.326812	0.326812	0.326812	0.326812
ENSMUST00000099414.3	ENSMUST00000099414.3	10.7316	2.65046	3.47186	3.15264	0.295447	0.417362	1.47857	1.37454	1.47857	1.47857	1.47857	1.47857
ENSMUST00000084653.3	ENSMUST00000084653.3	0.522937	0.259338	0.192366	0.102658	0.106888	2.74629	0.0824892	0.158688	0.0824892	0.0824892	0.0824892	0.0824892
ENSMUST00000042296.7	ENSMUST00000042296.7	12.861	7.74024	0.9992	1.49413	0.376538	2.6898	8.77686	6.32253	8.77686	8.77686	8.77686	8.77686
ENSMUST00000097414.9	ENSMUST00000097414.9	38.0533	21.0074	12.3863	16.7059	1.24559	5.45811	16.515	19.8076	16.515	16.515	16.515	16.515
ENSMUST00000064405.6	ENSMUST00000064405.6	0.373815	3.46119	0.143725	0.569895	0.0232878	0.439377	0.0615197	0.0425322	0.0615197	0.0615197	0.0615197	0.0615197
ENSMUST00000171297.1	ENSMUST00000171297.1	1.27645	3.28171	0.157726	0.197553	0.0427124	9.30457	3.21064	1.44206	3.21064	3.21064	3.21064	3.21064
ENSMUST00000037029.5	ENSMUST00000037029.5	25.0761	11.0012	2.38193	3.29337	0.358761	1.37738	6.15575	3.92272	6.15575	6.15575	6.15575	6.15575
ENSMUST00000026900.13	ENSMUST00000026900.13	21.8152	19.8132	20.7972	20.4384	4.41718	5.19487	8.2951	5.16375	8.2951	8.2951	8.2951	8.2951
ENSMUST00000024702.3	ENSMUST00000024702.3	5.56756	8.15069	1.54946	3.88828	1.55974	1.36487	3.67607	2.54731	3.67607	3.67607	3.67607	3.67607
ENSMUST00000044911.8	ENSMUST00000044911.8	75.9667	108.105	152.826	168.334	40.641	72.4745	99.0671	53.4406	99.0671	99.0671	99.0671	99.0671
ENSMUST00000034326.6	ENSMUST00000034326.6	29.1162	30.0951	30.7622	26.1829	3.94036	6.13675	8.44681	5.57602	8.44681	8.44681	8.44681	8.44681
ENSMUST00000026828.5	ENSMUST00000026828.5	20.3488	23.4114	31.6045	23.196	6.52421	22.8285	143.72	105.275	143.72	143.72	143.72	143.72
ENSMUST00000024575.6	ENSMUST00000024575.6	7.24445	3.82067	11.2111	4.82	1.31838	1.22707	15.8857	11.5253	15.8857	15.8857	15.8857	15.8857
ENSMUST00000170693.7	ENSMUST00000170693.7	115.22	78.8951	42.9234	59.154	5.69258	15.7229	35.5918	28.0647	35.5918	35.5918	35.5918	35.5918
ENSMUST00000023502.4	ENSMUST00000023502.4	50.183	26.1996	18.781	24.7319	1.8476	5.10681	7.33223	7.63562	7.33223	7.33223	7.33223	7.33223
ENSMUST00000061156.8	ENSMUST00000061156.8	12.8663	11.2768	15.5833	13.7919	1.56458	1.83873	1.26133	1.03457	1.26133	1.26133	1.26133	1.26133
ENSMUST00000166897.1	ENSMUST00000166897.1	46.5371	24.4523	20.3395	21.4055	2.18823	4.5914	13.1438	12.7013	13.1438	13.1438	13.1438	13.1438
ENSMUST00000166219.1	ENSMUST00000166219.1	0.143552	0.044037	0.300237	0.437617	0.0392745	0.354011	1.99809	2.09602	1.99809	1.99809	1.99809	1.99809
ENSMUST00000025740.6	ENSMUST00000025740.6	8.2916	7.7848	13.0401	11.3194	5.42254	3.60973	1.68504	1.06677	1.68504	1.68504	1.68504	1.68504
ENSMUST00000114371.3	ENSMUST00000114371.3	16.1146	20.2493	12.197	12.3142	1.58955	12.1604	35.2174	43.2082	35.2174	35.2174	35.2174	35.2174
ENSMUST00000043577.1	ENSMUST00000043577.1	36.2308	20.5035	0.1199	0.0328232	0.194405	9.46145	19.2011	23.0005	19.2011	19.2011	19.2011	19.2011
ENSMUST00000025632.9	ENSMUST00000025632.9	31.17	14.3792	11.5214	14.2733	3.26643	6.79638	44.0242	43.0445	44.0242	44.0242	44.0242	44.0242
ENSMUST00000035804.7	ENSMUST00000035804.7	1.45443	1.65633	6.45413	9.70166	0.646649	5.20436	2.46144	10.6288	2.46144	2.46144	2.46144	2.46144
ENSMUST00000166353.1	ENSMUST00000166353.1	22.97	16.8655	12.1855	15.6107	49.0773	232.494	10.8454	11.6608	10.8454	10.8454	10.8454	10.8454
ENSMUST00000004057.7	ENSMUST00000004057.7	581.077	214.738	489.648	488.123	41.6349	121.905	157.375	159.817	157.375	157.375	157.375	157.375
ENSMUST00000099558.4	ENSMUST00000099558.4	10.4819	3.8301	3.34145	4.41637	0.709027	4.52053	2.37811	1.7451	2.37811	2.37811	2.37811	2.37811
ENSMUST00000023509.3	ENSMUST00000023509.3	12.0731	4.12796	2.37479	3.16634	0.273048	2.10282	12.5526	12.422	12.5526	12.5526	12.5526	12.5526
ENSMUST00000012587.3	ENSMUST00000012587.3	7.45605	3.68693	2.33753	4.82114	0.585657	0.554323	0.0953705	0.0689208	0.0953705	0.0953705	0.0953705	0.0953705
ENSMUST00000003268.9	ENSMUST00000003268.9	79.3864	75.9055	79.262	83.3047	8.52533	13.4352	15.8476	9.66561	15.8476	15.8476	15.8476	15.8476
ENSMUST00000038053.12	ENSMUST00000038053.12	6.28209	6.5714	3.67322	4.85479	0.931203	1.84008	2.99709	2.11796	2.99709	2.99709	2.99709	2.99709
ENSMUST00000171238.7	ENSMUST00000171238.7	12.7974	3.69155	2.08696	3.46553	1.55077	1.84704	0.725353	0.286552	0.725353	0.725353	0.725353	0.725353
ENSMUST00000071233.6	ENSMUST00000071233.6	2.54973	1.96736	4.4325	3.8928	3.09E-07	1.09845	2.69753	1.95236	2.69753	2.69753	2.69753	2.69753
ENSMUST00000059348.7	ENSMUST00000059348.7	4.86554	6.92023	7.90386	8.65431	2.18466	6.78665	0.0421369	0.0707574	0.0421369	0.0421369	0.0421369	0.0421369
ENSMUST00000044252.5	ENSMUST00000044252.5	44.4862	55.3315	19.7891	25.0692	3.35567	2.93855	11.5003	10.6004	11.5003	11.5003	11.5003	11.5003
ENSMUST00000026243.3	ENSMUST00000026243.3	33.7692	17.7671	28.2171	25.7434	4.31144	8.67638	8.80483	10.8464	8.80483	8.80483	8.80483	8.80483
ENSMUST00000112305.9	ENSMUST00000112305.9	1.68554	3.88307	2.92147	2.87754	2.08624	3.64079	1.21208	0.835987	1.21208	1.21208	1.21208	1.21208
ENSMUST00000112304.8	ENSMUST00000112304.8	18.8961	10.6413	5.66662	9.87622	1.33066	2.99627	27.5411	29.9315	27.5411	27.5411	27.5411	27.5411
ENSMUST00000080217.12	ENSMUST00000080217.12	18.7289	10.1016	11.5217	14.5445	1.077	5.73395	13.9899	12.63	13.9899	13.9899	13.9899	13.9899
ENSMUST00000053640.3	ENSMUST00000053640.3	4.16501	8.31309	0.834589	0.720715	0.784981	11.6543	13.023	5.10291	13.023	13.023	13.023	13.023
ENSMUST00000045174.5	ENSMUST00000045174.5	46.1433	30.711	31.9362	31.1019	1.32714	14.3104	18.5159	17.9348	18.5159	18.5159	18.5159	18.5159
ENSMUST00000047524.8	ENSMUST00000047524.8	3.41296	1.47411	1.68732	1.7885	0.539114	0.509324	0.69335	0.455087	0.69335	0.69335	0.69335	0.69335
ENSMUST00000087031.5	ENSMUST00000087031.5	18.297	8.69336	9.17911	9.15377	2.00561	2.75324	5.47582	3.78513	5.47582	5.47582	5.47582	5.47582
ENSMUST00000051772.8	ENSMUST00000051772.8	6.77148	5.33478	16.4583	14.8058	1.64766	2.29579	2.26642	1.22402	2.26642	2.26642	2.26642	2.26642
ENSMUST00000073312.6	ENSMUST00000073312.6	6.0969	3.69452	2.3426	1.61688	0.428691	1.1431	0.806835	0.76656	0.806835	0.806835	0.806835	0.806835
ENSMUST00000025293.3	ENSMUST00000025293.3	432.534	175.725	69.5388	111.088	3.49907	22.3423	69.7072	62.0195	69.7072	69.7072	69.7072	69.7072
ENSMUST00000068258.2	ENSMUST00000068258.2	2.31441	2.73836	1.46955	2.3273	0.520015	1.4903	0.223453	0.322702	0.223453	0.223453	0.223453	0.223453
ENSMUST00000039048.1	ENSMUST00000039048.1	32.854	30.1299	40.8688	42.3819	3.76089	2.64135	4.13902	3.11133	4.13902	4.13902	4.13902	4.13902
ENSMUST00000171000.1	ENSMUST00000171000.1	4.03482	3.11221	0.46118	0.523969	0.102894	0.359012	1.14622	2.33854	1.14622	1.14622	1.14622	1.14622
ENSMUST00000025490.8	ENSMUST00000025490.8	19.3285	13.8269	11.7611	10.6419	1.40646	3.8993	8.50502	7.36903	8.50502	8.50502	8.50502	8.50502
ENSMUST00000025601.6	ENSMUST00000025601.6	12.6262	22.0871	0.831353	0.455271	0.268657	1.65155	0.387856	0.64549	0.387856	0.387856	0.387856	0.387856
ENSMUST00000026221.5	ENSMUST00000026221.5	104.472	44.2028	60.9442	135.271	5.90025	7.32931	4.59906	4.61711	4.59906	4.59906	4.59906	4.59906
ENSMUST00000062213.11	ENSMUST00000062213.11	47.3809	42.6045	25.8365	35.5011	4.17461	8.60139	12.4933	10.0938	12.4933	12.4933	12.4933	12.4933
ENSMUST00000053792.1	ENSMUST00000053792.1	0.994637	0.348154	0.574325	0.662504	0.376408	2.78113	0.781447	0.526802	0.781447	0.781447	0.781447	0.781447
ENSMUST00000099274.2	ENSMUST00000099274.2	11.0263	5.77553	6.64587	5.18362	1.11609	2.55986	1.79271	1.83332	1.79271	1.79271	1.79271	1.79271
ENSMUST00000071430.5	ENSMUST00000071430.5	29.7273	46.3829	43.5762	51.0445	3.81339	11.0797	34.5502	28.5842	34.5502	34.5502	34.5502	34.5502
ENSMUST00000036884.1	ENSMUST00000036884.1	21.0991	5.55279	1.41776	2.78574	0.715629	3.74257	43.5545	19.027	43.5545	43.5545	43.5545	43.5545
ENSMUST00000067103.2	ENSMUST00000067103.2	13.3902	11.9896	11.0392	11.4487	1.50659	2.11084	6.80057	5.43598	6.80057	6.80057	6.80057	6.80057
ENSMUST00000027736.12	ENSMUST00000027736.12	18.6373	7.42326	15.4478	7.54986	2.72E-05	1.85E-09	10.3975	1.63685	10.3975	10.3975	10.3975	10.3975
ENSMUST00000056890.8	ENSMUST00000056890.8	0.39132	1.07626	0.594633	0.533273	0.134569	1.04805	2.65642	1.99294	2.65642	2.65642	2.65642	2.65642
ENSMUST00000164843.7	ENSMUST00000164843.7	12.4771	18.0005	30.2472	36.0659	11.6091	20.6415	11.3024	10.8532	11.3024	11.3024	11.3024	11.3024
ENSMUST00000025891.8	ENSMUST00000025891.8	28.3712	14.3818	9.09934	7.42026	1.79E-06	2.13997	30.7124	14.9892	30.7124	30.7124	30.7124	30.7124
ENSMUST00000068603.6	ENSMUST00000068603.6	5.55824	4.45361	0.552123	1.24413	0.192922	0.240767	0.298792	0.275009	0.298792	0.298792	0.298792	0.298792
ENSMUST00000049572.14	ENSMUST00000049572.14	42.9773	24.9189	8.80758	16.487	0.517524	2.85627	3.81034	2.08886	3.81034	3.81034	3.81034	3.81034
ENSMUST00000065796.9	ENSMUST00000065796.9	15.5078	3.92019	0.881568	1.86776	0.445318	2.07912	9.80181	4.07684	9.80181	9.80181	9.80181	9.80181
ENSMUST00000040261.5	ENSMUST00000040261.5	9.45197	24.0612	23.8522	19.243	1.94413	8.78749	394.495	248.812	394.495	394.495	394.495	394.495
ENSMUST00000002445.8	ENSMUST00000002445.8	56.8128	66.5985	85.0873	84.2575	20.6265	17.8491	36.1255	22.38	36.1255	36.1255	36.1255	36.1255
ENSMUST00000045521.7	ENSMUST00000045521.7	13.9455	7.32316	2.23086	2.46615	0.41747	2.45483	1.75188	1.45312	1.75188	1.75188	1.75188	1.75188
ENSMUST00000025997.5	ENSMUST00000025997.5	33.1138	21.5642	34.6648	34.6647	2.12275	6.07654	11.0184	12.634	11.0184	11.0184	11.0184	11.0184
ENSMUST00000062753.2	ENSMUST00000062753.2	29.4863	14.8547	10.5939	17.8766	1.62847	3.57962	3.09994	2.75369	3.09994	3.09994	3.09994	3.09994
ENSMUST00000055792.7	ENSMUST00000055792.7	3.71619	4.34475	8.57735	5.48941	1.27592	6.31668	0.879186	1.51463	0.879186	0.879186	0.879186	0.879186
ENSMUST00000037850.5	ENSMUST00000037850.5	177.981	101.726	33.6502	38.3103	6.41492	20.8723	15.2155	13.2382	15.2155	15.2155	15.2155	15.2155
ENSMUST00000024866.4	ENSMUST00000024866.4	26.8084	25.1335	41.4716	45.5259	5.06961	6.53624	13.0007	8.39865	13.0007	13.0007	13.0007	13.0007
ENSMUST00000024885.8	ENSMUST00000024885.8	26.7043	17.242	19.9533	19.0396	6.63336	10.901	7.54212	6.89711	7.54212	7.54212	7.54212	7.54212
ENSMUST00000070210.4	ENSMUST00000070210.4	48.9869	20.9414	20.2708	25.2866	1.47662	6.62693	25.3666	28.7207	25.3666	25.3666	25.3666	25.3666
ENSMUST00000050562.4	ENSMUST00000050562.4	24.0874	19.7131	0.536147	1.50005	0.0373571	2.75814	1.61145	0.325982	1.61145	1.61145	1.61145	1.61145
ENSMUST00000040270.4	ENSMUST00000040270.4	54.6271	54.0058	32.2592	45.3091	6.738	10.0189	34.3874	24.5702	34.3874	34.3874	34.3874	34.3874
ENSMUST00000095188.5	ENSMUST00000095188.5	7.68652	6.80068	3.46229	3.91518	0.338346	6.73074	1.2224	0.439851	1.2224	1.2224	1.2224	1.2224
ENSMUST00000025924.2	ENSMUST00000025924.2	12.3694	12.4733	20.3123	17.5021	1.99152	2.82892	4.64964	3.0929	4.64964	4.64964	4.64964	4.64964
ENSMUST00000066285.4	ENSMUST00000066285.4	7.69056	5.24122	3.32913	4.57202	0.683847	1.01558	2.02176	1.93483	2.02176	2.02176	2.02176	2.02176
ENSMUST00000025439.3	ENSMUST00000025439.3	52.5057	25.9684	12.1001	20.6428	2.77281	2.4844	1.34017	0.942031	1.34017	1.34017	1.34017	1.34017
ENSMUST00000025667.12	ENSMUST00000025667.12	102.631	86.2524	70.9648	90.7705	7.41477	14.453	22.0829	20.4036	22.0829	22.0829	22.0829	22.0829
ENSMUST00000096753.3	ENSMUST00000096753.3	62.1156	47.5462	47.2062	53.1909	6.79345	11.0224	17.9445	15.8571	17.9445	17.9445	17.9445	17.9445
ENSMUST00000014913.9	ENSMUST00000014913.9	319.139	249.731	355.094	380.618	36.8769	72.9211	128.753	114.143	128.753	128.753	128.753	128.753
ENSMUST00000023580.6	ENSMUST00000023580.6	20.9027	12.1608	5.35377	7.96877	0.750372	3.59718	20.9599	18.8569	20.9599	20.9599	20.9599	20.9599
ENSMUST00000087321.2	ENSMUST00000087321.2	5.87991	1.41944	2.48501	4.07238	0.858848	2.70831	205.188	87.7406	205.188	205.188	205.188	205.188
ENSMUST00000025093.4	ENSMUST00000025093.4	2.3524	2.59937	5.28162	5.78083	3.64716	14.3781	2.7934	2.48651	2.7934	2.7934	2.7934	2.7934
ENSMUST00000027373.10	ENSMUST00000027373.10	18.0718	12.1486	5.19393	8.73636	0.916875	1.25389	8.40555	3.81993	8.40555	8.40555	8.40555	8.40555
ENSMUST00000041331.2	ENSMUST00000041331.2	39.0833	12.6684	76.3636	116.259	3.9151	8.21442	5.96235	14.7156	5.96235	5.96235	5.96235	5.96235
ENSMUST00000049323.7	ENSMUST00000049323.7	40.1112	36.2307	31.3508	29.2946	8.25773	9.58218	13.7104	10.2782	13.7104	13.7104	13.7104	13.7104
ENSMUST00000096096.10	ENSMUST00000096096.10	4.88793	5.44313	3.99403	6.22487	0.648774	0.00499463	0.127511	0.0416841	0.127511	0.127511	0.127511	0.127511
ENSMUST00000167388.1	ENSMUST00000167388.1	0.800152	1.76329	1.94953	1.8751	1.01596	2.86728	0.0391468	0.0758462	0.0391468	0.0391468	0.0391468	0.0391468
ENSMUST00000025095.7	ENSMUST00000025095.7	180.056	181.319	127.264	173.917	12.3828	44.5368	89.2805	90.71	89.2805	89.2805	89.2805	89.2805
ENSMUST00000024882.6	ENSMUST00000024882.6	16.8844	9.59075	11.0022	11.018	1.38811	1.41407	4.04395	3.36806	4.04395	4.04395	4.04395	4.04395
ENSMUST00000025836.4	ENSMUST00000025836.4	15.2349	15.1516	15.4438	19.5794	2.13525	6.2433	18.6688	15.8403	18.6688	18.6688	18.6688	18.6688
ENSMUST00000068714.5	ENSMUST00000068714.5	5.92659	2.75347	3.49014	3.06682	0.428593	1.50945	2.27472	2.24777	2.27472	2.27472	2.27472	2.27472
ENSMUST00000025718.8	ENSMUST00000025718.8	94.4804	44.015	73.9855	42.5288	34.1927	10.1217	7.02326	4.58138	7.02326	7.02326	7.02326	7.02326
ENSMUST00000100848.2	ENSMUST00000100848.2	16.7666	28.9309	55.7347	45.8778	13.7282	58.6985	6.79621	13.002	6.79621	6.79621	6.79621	6.79621
ENSMUST00000096119.4	ENSMUST00000096119.4	6.19202	2.95339	2.48302	3.33378	0.126403	0.354924	1.74785	1.11785	1.74785	1.74785	1.74785	1.74785
ENSMUST00000052867.7	ENSMUST00000052867.7	2637.48	3504.32	2320.83	2522.26	261.663	829.452	770.843	492.859	770.843	770.843	770.843	770.843
ENSMUST00000072726.5	ENSMUST00000072726.5	5.74361	2.49282	0.978015	1.6468	0.116651	0.638477	2.9247	3.08521	2.9247	2.9247	2.9247	2.9247
ENSMUST00000167199.1	ENSMUST00000167199.1	23.6845	19.7441	27.1232	24.3848	1.33331	4.04203	34.4687	29.9895	34.4687	34.4687	34.4687	34.4687
ENSMUST00000065286.1	ENSMUST00000065286.1	23.9877	11.8524	25.1737	21.038	4.86378	12.5861	9.90351	9.68473	9.90351	9.90351	9.90351	9.90351
ENSMUST00000037302.5	ENSMUST00000037302.5	8.33063	3.33744	1.9053	2.65274	0.661761	2.0869	1.22306	0.99917	1.22306	1.22306	1.22306	1.22306
ENSMUST00000044207.4	ENSMUST00000044207.4	21.8688	22.4473	43.9637	36.3403	30.6356	43.7909	11.6484	8.04748	11.6484	11.6484	11.6484	11.6484
ENSMUST00000002845.6	ENSMUST00000002845.6	161.153	269.377	365.404	310.968	32.8436	53.8118	56.3603	41.025	56.3603	56.3603	56.3603	56.3603
ENSMUST00000075280.10	ENSMUST00000075280.10	23.8396	26.7345	43.3441	28.8733	6.84365	9.36755	9.68323	7.93948	9.68323	9.68323	9.68323	9.68323
ENSMUST00000086764.5	ENSMUST00000086764.5	4280	3814.21	5509.24	4528.93	234.671	842.784	1035.69	926.888	1035.69	1035.69	1035.69	1035.69
ENSMUST00000026218.5	ENSMUST00000026218.5	4.8886	4.19699	5.82318	5.55155	1.30072	1.40698	1.58425	1.24966	1.58425	1.58425	1.58425	1.58425
ENSMUST00000067795.11	ENSMUST00000067795.11	3.28051	0.449393	0.092677	0.20662	0.13594	1.73172	0.904611	0.806818	0.904611	0.904611	0.904611	0.904611
ENSMUST00000026227.2	ENSMUST00000026227.2	6.95183	5.52533	8.16872	8.16214	1.59418	2.4797	7.95796	6.63666	7.95796	7.95796	7.95796	7.95796
ENSMUST00000067167.5	ENSMUST00000067167.5	20.201	13.2278	20.958	17.0588	2.11582	2.94537	13.7283	13.654	13.7283	13.7283	13.7283	13.7283
ENSMUST00000113440.1	ENSMUST00000113440.1	7.75359	13.5905	0.254743	0.501053	0.0765198	0.995403	0.54527	0.206256	0.54527	0.54527	0.54527	0.54527
ENSMUST00000025462.6	ENSMUST00000025462.6	31.6141	43.4912	28.9437	25.6238	9.07455	20.8688	26.3486	24.5736	26.3486	26.3486	26.3486	26.3486
ENSMUST00000073080.5	ENSMUST00000073080.5	149.218	132.498	93.9614	114.533	7.3829	21.7091	542.435	557.798	542.435	542.435	542.435	542.435
ENSMUST00000073724.5	ENSMUST00000073724.5	31.5887	43.8549	58.2528	64.1755	6.25764	12.0521	20.8628	14.523	20.8628	20.8628	20.8628	20.8628
ENSMUST00000002452.6	ENSMUST00000002452.6	20.1797	31	41.6265	39.6031	4.2654	7.91682	44.6959	48.3472	44.6959	44.6959	44.6959	44.6959
ENSMUST00000025137.7	ENSMUST00000025137.7	36.7522	20.59	24.5885	19.5101	4.07786	12.0798	10.5274	9.83933	10.5274	10.5274	10.5274	10.5274
ENSMUST00000104994.2	ENSMUST00000104994.2	7.63506	1.26798	5.38131	8.19749	168.572	957.644	9.64784	4.50674	9.64784	9.64784	9.64784	9.64784
ENSMUST00000055117.7	ENSMUST00000055117.7	56.7904	51.6409	50.6808	46.3456	10.9816	24.2588	32.7436	20.6984	32.7436	32.7436	32.7436	32.7436
ENSMUST00000170759.1	ENSMUST00000170759.1	10.8641	8.65068	12.3426	14.5403	1.14455	3.16947	4.72433	4.83947	4.72433	4.72433	4.72433	4.72433
ENSMUST00000170988.1	ENSMUST00000170988.1	2.7609	1.39053	0.135745	0.395331	0.118571	1.09962	1.74218	2.11363	1.74218	1.74218	1.74218	1.74218
ENSMUST00000070630.6	ENSMUST00000070630.6	54.3218	34.837	66.7231	91.6094	9.73771	8.09293	5.31622	5.06198	5.31622	5.31622	5.31622	5.31622
ENSMUST00000025053.8	ENSMUST00000025053.8	22.2161	20.9191	17.6897	23.799	3.69772	3.18241	7.87458	5.03577	7.87458	7.87458	7.87458	7.87458
ENSMUST00000088223.5	ENSMUST00000088223.5	5.15738	6.83502	14.3092	12.1423	4.94708	10.6801	17.7731	18.4322	17.7731	17.7731	17.7731	17.7731
ENSMUST00000081496.5	ENSMUST00000081496.5	44.429	48.8278	105.789	89.1451	14.7171	12.6932	17.7612	14.0096	17.7612	17.7612	17.7612	17.7612
ENSMUST00000046206.3	ENSMUST00000046206.3	16.4006	6.87061	6.87733	7.13717	0.973082	2.92833	8.50447	9.08818	8.50447	8.50447	8.50447	8.50447
ENSMUST00000001256.10	ENSMUST00000001256.10	0.591014	6.10105	4.41705	4.43072	0.456187	1.84077	6.12596	1.93373	6.12596	6.12596	6.12596	6.12596
ENSMUST00000179505.7	ENSMUST00000179505.7	88.7353	48.3208	35.034	35.9917	1.24282	23.0874	11.0089	8.76218	11.0089	11.0089	11.0089	11.0089
ENSMUST00000178343.1	ENSMUST00000178343.1	68.18	39.8956	37.5858	44.994	12.1395	68.909	5.89173	5.1168	5.89173	5.89173	5.89173	5.89173
ENSMUST00000060396.6	ENSMUST00000060396.6	19.0179	8.77246	5.69342	7.57353	0.64574	3.12669	9.77507	10.1433	9.77507	9.77507	9.77507	9.77507
ENSMUST00000115808.2	ENSMUST00000115808.2	21.4124	12.1851	9.67071	11.2073	1.2891	2.8346	3.7245	2.39636	3.7245	3.7245	3.7245	3.7245
ENSMUST00000112571.3	ENSMUST00000112571.3	81.1122	72.4249	42.7619	67.1343	8.12425	19.8348	35.3988	37.2626	35.3988	35.3988	35.3988	35.3988
ENSMUST00000096242.3	ENSMUST00000096242.3	5.88611	8.56454	3.44513	7.06699	0.709934	1.58515	6.93438	4.74502	6.93438	6.93438	6.93438	6.93438
ENSMUST00000024873.6	ENSMUST00000024873.6	62.0252	34.5194	26.0648	32.3705	1.2926	7.25425	12.7545	11.9174	12.7545	12.7545	12.7545	12.7545
ENSMUST00000080936.12	ENSMUST00000080936.12	4.14536	7.96991	11.5819	9.31441	0.0197653	4.71848	4.78158	2.88017	4.78158	4.78158	4.78158	4.78158
ENSMUST00000025590.9	ENSMUST00000025590.9	18.8025	16.0783	10.5657	13.4407	1.58907	3.98101	13.9667	11.8689	13.9667	13.9667	13.9667	13.9667
ENSMUST00000025567.7	ENSMUST00000025567.7	25.127	19.0699	12.623	33.6573	1.80491	0.873938	1.48072	0.96351	1.48072	1.48072	1.48072	1.48072
ENSMUST00000007482.6	ENSMUST00000007482.6	29.8623	32.4104	36.1925	46.55	5.42431	4.7336	16.8535	14.2161	16.8535	16.8535	16.8535	16.8535
ENSMUST00000177752.7	ENSMUST00000177752.7	106.472	90.5745	175.982	151.08	51.9691	60.5396	7.43159	6.19772	7.43159	7.43159	7.43159	7.43159
ENSMUST00000070878.8	ENSMUST00000070878.8	82.9957	116.571	165.88	172.012	85.1317	167.567	19.9939	20.7003	19.9939	19.9939	19.9939	19.9939
ENSMUST00000025421.7	ENSMUST00000025421.7	52.9764	19.4766	13.0887	19.9032	1.98662	5.7295	7.31693	6.38569	7.31693	7.31693	7.31693	7.31693
